cluster	status	loglr	df	p	p.adjust	genes
chr5:clu_2944_-	Success	1.54198723034938	2	0.213955499820166	0.610539997846632	GLRX
chr5:clu_2945_-	Success	5.37070994432179	6	0.0967045455797917	0.444944563536739	ELL2
chr5:clu_2946_-	Success	2.54367998330756	2	0.0785767061167863	0.405155512261093	ERAP1
chr5:clu_2947_-	Success	1.97704929094448	2	0.138477241113943	0.51556580835033	RIOK2
chr5:clu_2948_-	Success	2.5060324022046	2	0.0815913194300406	0.410961856583521	CHD1
chr5:clu_2949_-	Success	2.99151131208635	2	0.0502114941136272	0.318935212814802	CHD1
chr5:clu_2950_-	Not enough valid samples	NA	NA	NA	NA	NUDT12
chr5:clu_2951_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NUDT12
chr5:clu_2952_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	EFNA5
chr5:clu_2953_-	Success	0.0652859316843006	1	0.71783984677205	0.90657986668303	PJA2
chr5:clu_2954_-	Success	1.63571132336529	2	0.194813746431758	0.588634106474885	STARD4
chr5:clu_2955_-	Success	4.66516464870529	3	0.0252065921988609	0.217803991004261	STARD4
chr5:clu_2956_-	Success	4.64824535647483	2	0.00957839386107906	0.116089536811614	NREP
chr5:clu_2957_-	Success	0.885535523761064	3	0.621250341652756	0.867942436041621	NREP
chr5:clu_2958_-	Success	6.12903336301179	3	0.00654944367789213	0.087412043323634	NREP
chr5:clu_2959_-	Success	1.93058115799249	4	0.42512144106426	0.777604502485356	REEP5
chr5:clu_2960_-	Success	1.13427865443578	1	0.13202275138223	0.507386173954919	REEP5
chr5:clu_2961_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MCC
chr5:clu_2962_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TRIM36
chr5:clu_2963_-	Success	6.30796055000951	5	0.0272565445214394	0.226948285630091	PGGT1B
chr5:clu_2964_-	Success	0.064914611330849	1	0.718609172422294	0.907121669470777	PGGT1B
chr5:clu_2965_-	Success	3.38389050858245	2	0.0339152501580182	0.260112346742283	CCDC112
chr5:clu_2966_-	Success	0.373351608874486	1	0.387522023066069	0.75258017521702	CCDC112
chr5:clu_2967_-	Success	1.84109948463367	2	0.158642904746715	0.540097505986871	TMED7-TICAM2,TICAM2
chr5:clu_2968_-	Success	11.7113232548818	1	1.30038622756579e-06	5.50082084026191e-05	TMED7-TICAM2,TMED7
chr5:clu_2969_-	Success	4.13348389099019	10	0.602777644310807	0.860231451631282	ATG12
chr5:clu_2970_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SEMA6A
chr5:clu_2971_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SEMA6A
chr5:clu_2972_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DTWD2
chr5:clu_2973_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LOX
chr5:clu_2974_-	Success	6.19848888452361	2	0.00203249965857803	0.0350274193652174	LOX
chr5:clu_2975_-	Success	0.459494469934569	2	0.631602859048768	0.871456461976036	CEP120
chr5:clu_2976_-	Success	0.0675085303824758	1	0.713285859327576	0.90391080296344	CEP120
chr5:clu_2977_-	Success	6.67605512063574e-05	1	0.990780542817093	0.998651802665781	CEP120
chr5:clu_2978_-	Success	0.395435212330398	1	0.373837057926655	0.743660014758355	CEP120
chr5:clu_2979_-	Success	1.28776637699428	2	0.275886321428046	0.671948588133833	ZNF608
chr5:clu_2980_-	Success	0.790605745438285	1	0.208586274298535	0.604698137226863	ZNF608
chr5:clu_2981_-	Success	0.310737046416079	2	0.7329065709428	0.912208498610166	ALDH7A1
chr5:clu_2982_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ALDH7A1
chr5:clu_2983_-	Success	1.66262086909455	2	0.189641303182807	0.580507330032947	ALDH7A1
chr5:clu_2984_-	Success	3.98801073310506	3	0.0465098778189726	0.305395239923566	ALDH7A1
chr5:clu_2985_-	Success	5.33336985459346	3	0.0136714343440284	0.14693015280509	ALDH7A1
chr5:clu_2986_-	Success	2.82588862435068	3	0.129837284772802	0.505317277848611	HINT1
chr5:clu_2987_-	Success	0.0348109199735518	1	0.791888178122869	0.933036772452033	HINT1
chr5:clu_2988_-	Success	0.00520263635183937	2	0.994810873920832	0.999176895569639	RAPGEF6,AC008695.1
chr5:clu_2989_-	Success	2.18285401957623	1	0.0366692415074713	0.27071576670158	RAPGEF6,AC008695.1
chr5:clu_2990_-	Success	0.244955486328138	2	0.782739380070312	0.929952946415318	RAPGEF6,AC008695.1
chr5:clu_2991_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RAPGEF6,AC008695.1
chr5:clu_2992_-	Success	0.32197984962329	2	0.724712793418568	0.909664640331588	FNIP1
chr5:clu_2993_-	Success	0.0704699229013386	1	0.70734846038847	0.901714778753778	P4HA2
chr5:clu_2994_-	Success	0.00138646523419084	1	0.958003908135865	0.989083581132511	P4HA2
chr5:clu_2995_-	Success	4.00602520195753	6	0.237221791325973	0.634855478271456	P4HA2
chr5:clu_2996_-	Success	2.55111201562067	4	0.276968577641381	0.672300127779278	IRF1
chr5:clu_2997_-	Success	1.60628225474318	2	0.200632128404044	0.595050699284559	IRF1
chr5:clu_2998_-	Success	0.273037182337447	2	0.761064488946185	0.922395959472538	KIF3A
chr5:clu_2999_-	Success	0.0920198222088402	1	0.667924374471959	0.88578403494174	SEPTIN8
chr5:clu_3000_-	Success	0.00345480992461944	1	0.933752844722296	0.982335858832727	SEPTIN8
chr5:clu_3001_-	Success	0.136997623867501	1	0.600664230559084	0.85946457851788	SEPTIN8
chr5:clu_3002_-	Not enough valid samples	NA	NA	NA	NA	SHROOM1
chr5:clu_3003_-	Success	2.04931426099785	2	0.128823212407073	0.503199505893291	SHROOM1
chr5:clu_3004_-	Not enough valid samples	NA	NA	NA	NA	SHROOM1
chr5:clu_3005_-	Success	0.362322275913357	2	0.696058008960394	0.898018412897429	AFF4
chr5:clu_3006_-	Success	0.299909497096792	1	0.438647096328722	0.785707425537243	AFF4
chr5:clu_3007_-	Success	1.74939155039522	3	0.320919982851326	0.706786976101378	ZCCHC10
chr5:clu_3008_-	Success	1.82220609904527	3	0.302509651684023	0.692210449690022	ZCCHC10
chr5:clu_3009_-	Success	0.390698665932632	3	0.853911174858673	0.954685510696647	C5orf15
chr5:clu_3010_-	Success	0.843159468752674	3	0.639979680416452	0.874297579221323	VDAC1
chr5:clu_3011_-	Success	0.421147632397151	1	0.358741148030376	0.732486957517667	SKP1
chr5:clu_3012_-	Success	0.628128108209694	2	0.533589688904486	0.833288784619329	SKP1,AC104109.3
chr5:clu_3013_-	Success	0.66200528990521	4	0.8572888146017	0.955668233010864	SKP1,AC104109.3
chr5:clu_3014_-	Success	1.46278605134466	1	0.0871863162401423	0.425193811760919	PPP2CA,AC104109.3,AC104109.4
chr5:clu_3015_-	Success	4.78478711158959	1	0.00197828658770387	0.0343978724892153	PPP2CA
chr5:clu_3016_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC104109.4,CDKL3
chr5:clu_3017_-	Success	1.098476504058	3	0.532548782936576	0.833000719676248	SAR1B
chr5:clu_3018_-	Success	16.9404807911058	2	4.393824150736e-08	3.02551732007759e-06	SAR1B
chr5:clu_3019_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PITX1
chr5:clu_3020_-	Success	9.03599654980462	4	0.00119475006621732	0.0222934059118393	H2AFY
chr5:clu_3021_-	Success	6.28239257387759	2	0.00186892370268094	0.0329191910471821	H2AFY
chr5:clu_3022_-	Success	8.99869832514651	1	2.21207281285177e-05	0.000672349162374984	H2AFY
chr5:clu_3023_-	Success	7.05097410950884	2	0.000866564417397593	0.0171135475425652	H2AFY
chr5:clu_3024_-	Success	1.29614078167182	1	0.107385547440521	0.464461892515117	SPOCK1
chr5:clu_3025_-	Success	19.9564302688071	2	2.15294262279148e-09	2.29480089697815e-07	FAM13B
chr5:clu_3026_-	Success	25.9490372421111	2	5.37621112287274e-12	1.26764541657796e-09	FAM13B
chr5:clu_3027_-	Success	24.4203499746711	4	6.30315932984373e-10	7.97477768219741e-08	FAM13B
chr5:clu_3028_-	Success	8.31368009445646	4	0.0022831577931887	0.0384519995549265	BRD8
chr5:clu_3029_-	Success	6.44515787039404	3	0.00487990897563736	0.070511739534697	BRD8
chr5:clu_3030_-	Success	0.113850846815694	2	0.892391048923129	0.968159195078976	BRD8
chr5:clu_3031_-	Success	0.00605438553576576	1	0.912377762118697	0.975449185266729	BRD8
chr5:clu_3032_-	Success	0.0281808565648021	1	0.812341665060147	0.940310139300729	BRD8
chr5:clu_3033_-	Success	0.760343077502455	1	0.217515687068067	0.613888125163811	CDC23
chr5:clu_3034_-	Not enough valid samples	NA	NA	NA	NA	CDC25C
chr5:clu_3035_-	Not enough valid samples	NA	NA	NA	NA	CDC25C
chr5:clu_3036_-	Not enough valid samples	NA	NA	NA	NA	CDC25C
chr5:clu_3037_-	Not enough valid samples	NA	NA	NA	NA	CDC25C
chr5:clu_3038_-	Success	0.835646538615492	4	0.795925427123255	0.934690356011914	ETF1
chr5:clu_3039_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HSPA9
chr5:clu_3040_-	Success	0.121826156591396	1	0.621580577346043	0.867942436041621	HSPA9
chr5:clu_3041_-	Success	0.62568278870458	2	0.534896082802758	0.83372224349209	HSPA9
chr5:clu_3042_-	Success	3.93315173358951	2	0.0195818583925103	0.18683806272486	HSPA9
chr5:clu_3043_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HSPA9
chr5:clu_3044_-	Success	0.0313036517623004	1	0.802421460849258	0.936610662199369	HSPA9
chr5:clu_3045_-	Success	0.552047707163638	1	0.293369085607811	0.68646372283182	SIL1
chr5:clu_3046_-	Success	0.191108706230239	1	0.536418897408732	0.834107801905944	SIL1
chr5:clu_3047_-	Success	2.10288279971144	4	0.378874150810448	0.746910105747321	SIL1
chr5:clu_3048_-	Success	1.23679515489999	3	0.480082818205345	0.805417078149157	DNAJC18
chr5:clu_3049_-	Success	0.371904981816726	2	0.68941974682398	0.894882817589021	DNAJC18
chr5:clu_3050_-	Success	0.24553350149705	2	0.782287075567351	0.929593117744282	DNAJC18
chr5:clu_3051_-	Success	4.10643617992355	3	0.0418111633981703	0.288209888214041	TMEM173
chr5:clu_3052_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TMEM173
chr5:clu_3053_-	Success	2.14691465661053	2	0.116844106396674	0.483072521148728	TMEM173
chr5:clu_3054_-	Success	0.00172702115185075	1	0.953134426782619	0.987660004633847	TMEM173
chr5:clu_3055_-	Success	4.99981750261941	4	0.0404338307317414	0.284250452400464	PFDN1
chr5:clu_3056_-	Success	1.73857037727885	2	0.175771508021402	0.563298143549076	SRA1
chr5:clu_3057_-	Not enough valid samples	NA	NA	NA	NA	APBB3
chr5:clu_3058_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	APBB3,AC116353.5
chr5:clu_3059_-	Success	0.535040905612732	2	0.585645333473607	0.854555130296791	NDUFA2
chr5:clu_3060_-	Success	3.46697427495565	7	0.435789410450204	0.783836662670605	HARS
chr5:clu_3061_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr5:clu_3062_-	Success	0.275377223503938	1	0.458009591278801	0.795076731215077	DIAPH1
chr5:clu_3063_-	Success	26.51730090365	2	3.04566787558379e-12	7.89944724663915e-10	DIAPH1
chr5:clu_3064_-	Success	0.609917488158317	2	0.54339570380506	0.838397257861578	HDAC3
chr5:clu_3065_-	Success	0.611750482031766	2	0.542400575120143	0.837467779543572	HDAC3
chr5:clu_3066_-	Success	0.230330952601889	2	0.794270693047981	0.933870053403852	HDAC3
chr5:clu_3067_-	Success	6.59979298801727	4	0.0103406558910043	0.122746977098252	FCHSD1
chr5:clu_3068_-	Success	0.15016452614617	1	0.583676208062519	0.854271094867122	FCHSD1
chr5:clu_3069_-	Success	0.701172257044732	1	0.236331416721504	0.633883058776291	FCHSD1
chr5:clu_3070_-	Success	0.0941383600585937	1	0.664354775125653	0.884917994161479	FCHSD1
chr5:clu_3071_-	Success	0.0526302688735427	2	0.948730722922911	0.986786692839879	ARAP3
chr5:clu_3072_-	Success	0.00298920257753821	1	0.938368863777485	0.983899249216311	ARAP3
chr5:clu_3073_-	Success	1.9770728642786	2	0.138473976782146	0.51556580835033	GNPDA1
chr5:clu_3074_-	Success	0.0432500449360305	2	0.957671899117776	0.988907070723133	SPRY4
chr5:clu_3075_-	Success	0.237894335092733	2	0.788285980858358	0.931841112370754	FGF1
chr5:clu_3076_-	Success	2.49330771805876	4	0.288673594348601	0.683479428574433	FGF1
chr5:clu_3077_-	Success	0.0276795588968639	1	0.813987393860537	0.941224628339941	NR3C1
chr5:clu_3078_-	Success	0.231602608349363	1	0.496129808362384	0.814323064762299	NR3C1
chr5:clu_3079_-	Success	1.68209272458353	3	0.338808668634548	0.720095670758104	NR3C1
chr5:clu_3080_-	Success	5.62561833741438	4	0.0238809398041828	0.211036448173023	YIPF5
chr5:clu_3081_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PRELID2
chr5:clu_3082_-	Not enough valid samples	NA	NA	NA	NA	PRELID2
chr5:clu_3083_-	Not enough valid samples	NA	NA	NA	NA	PRELID2
chr5:clu_3084_-	Success	0.549615368756065	1	0.294434987248989	0.687265227473941	LARS
chr5:clu_3085_-	Success	0.343633264588789	4	0.952889884348606	0.987578247051869	LARS
chr5:clu_3086_-	Success	15.3337350320498	3	9.9873080487904e-07	4.50499964797902e-05	LARS
chr5:clu_3087_-	Success	1.17164103959158	1	0.125824204506178	0.498056035214188	DPYSL3
chr5:clu_3088_-	Success	0.481011386578302	1	0.326677767205104	0.710726061511108	DPYSL3
chr5:clu_3089_-	Not enough valid samples	NA	NA	NA	NA	SH3TC2
chr5:clu_3090_-	Not enough valid samples	NA	NA	NA	NA	SH3TC2
chr5:clu_3091_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SH3TC2
chr5:clu_3092_-	Success	20.5315702206967	3	6.34063815950446e-09	5.63845777361191e-07	CSNK1A1
chr5:clu_3093_-	Success	0.143268597436872	2	0.866521292237191	0.960114229248499	CSNK1A1
chr5:clu_3094_-	Success	11.5246406932129	4	0.000123787678043046	0.00313233145643233	CSNK1A1
chr5:clu_3095_-	Success	10.3175889891081	4	0.000374008914285471	0.00822218090292197	CSNK1A1
chr5:clu_3096_-	Success	3.56461984168627	2	0.0283077448634764	0.232467084731093	TIGD6
chr5:clu_3097_-	Success	0.0733471259355838	1	0.701714680519051	0.899192488633643	PDGFRB
chr5:clu_3098_-	Success	2.14202602220394	4	0.368926367710338	0.740872159211278	PDGFRB
chr5:clu_3099_-	Success	1.74401396232315	3	0.32231818159043	0.707463405064918	RPS14
chr5:clu_3100_-	Success	2.88601153596801	2	0.0557983189737007	0.339847535982298	DCTN4
chr5:clu_3101_-	Success	6.15640689930387	3	0.00638492010403183	0.0858791068789485	DCTN4
chr5:clu_3102_-	Success	0.783882447149722	2	0.456629724594078	0.794581919524699	DCTN4
chr5:clu_3103_-	Success	0.04833625506663	1	0.755859894735905	0.920902817026553	DCTN4
chr5:clu_3104_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DCTN4
chr5:clu_3105_-	Not enough valid samples	NA	NA	NA	NA	ZNF300
chr5:clu_3106_-	Success	4.14365339115199	1	0.00399231559755488	0.0599920087069418	TNIP1
chr5:clu_3107_-	Success	0.383392799340982	5	0.979103314380526	0.993920794415509	TNIP1
chr5:clu_3108_-	Success	3.61742351230259	4	0.123985997382179	0.495380655766224	TNIP1
chr5:clu_3109_-	Success	3.26344186061033	2	0.0382564976241183	0.276263394907902	ANXA6
chr5:clu_3110_-	Success	0.254932330062729	1	0.475197449545933	0.803244930425051	ANXA6
chr5:clu_3111_-	Success	5.89678243537855	3	0.00812483603342284	0.102462478405289	ANXA6
chr5:clu_3112_-	Success	0.109630817161815	1	0.639603092738173	0.874268596886999	SPARC
chr5:clu_3113_-	Success	3.77021509269252	3	0.0565286771524261	0.341498165312909	SPARC
chr5:clu_3114_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ATOX1
chr5:clu_3115_-	Success	5.60137183042161	7	0.130016682387764	0.505317277848611	FAM114A2
chr5:clu_3116_-	Success	1.88017583979945	2	0.152563276702167	0.533221479052739	FAXDC2
chr5:clu_3117_-	Success	0.167645347775405	1	0.562560217688225	0.845927976767342	MED7,HAVCR2
chr5:clu_3118_-	Success	0.121396008348995	1	0.62219680589956	0.867942436041621	ADAM19
chr5:clu_3119_-	Success	0.881193750647952	1	0.184326998593242	0.574849048518645	CLINT1
chr5:clu_3120_-	Success	3.87916395382217	1	0.00534654350522009	0.0755703088358175	CLINT1
chr5:clu_3121_-	Success	1.07708984486226	2	0.340585240722366	0.720917779668317	CLINT1
chr5:clu_3122_-	Success	0.671683171164418	1	0.24644117834576	0.641830797914504	CLINT1
chr5:clu_3123_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	EBF1
chr5:clu_3124_-	Success	1.02401967838591	3	0.562496059900608	0.845927976767342	RNF145
chr5:clu_3125_-	Success	1.17338919100297	4	0.672265852616414	0.887615144392298	PWWP2A
chr5:clu_3126_-	Success	1.21861314930945	2	0.295639891132365	0.688481462915502	PWWP2A
chr5:clu_3127_-	Success	0.405700723529094	2	0.666509608222803	0.885304073332473	CCNJL
chr5:clu_3128_-	Success	0.445037282528631	2	0.640800384928263	0.874539824201122	CCNJL
chr5:clu_3129_-	Not enough valid samples	NA	NA	NA	NA	CCNJL
chr5:clu_3130_-	Not enough valid samples	NA	NA	NA	NA	ZBED8
chr5:clu_3131_-	Success	5.71611504186058	3	0.00960416892906785	0.116311343870937	SLU7
chr5:clu_3132_-	Success	10.6028250467886	1	4.12546550128718e-06	0.000149303474723328	NUDCD2
chr5:clu_3133_-	Success	1.63818934598703	1	0.0702838494757159	0.384313867020763	NUDCD2
chr5:clu_3134_-	Success	0.52295235172096	2	0.592767902692959	0.856126148643703	PANK3
chr5:clu_3135_-	Success	0.0502649358028151	1	0.751194691652432	0.919195422433012	FBXW11
chr5:clu_3136_-	Success	5.36017509036537	7	0.151290909855391	0.531352734627217	FBXW11
chr5:clu_3137_-	Success	0.7411131694126	1	0.223426515567156	0.620469468369316	STK10
chr5:clu_3138_-	Success	0.536879222897753	1	0.300098042475481	0.691108667747417	STK10
chr5:clu_3139_-	Success	0.532681725118437	1	0.301995086064824	0.691982443273494	SH3PXD2B
chr5:clu_3140_-	Success	0.543647559201816	1	0.297071301144492	0.689780230514698	STC2
chr5:clu_3141_-	Success	2.68329199030086	5	0.372797259623792	0.742886911485763	BOD1
chr5:clu_3142_-	Success	0.256412120918867	2	0.773822994425255	0.92703875590807	THOC3
chr5:clu_3143_-	Success	1.30216374508785	1	0.106572357390602	0.462839041042025	THOC3
chr5:clu_3144_-	Success	4.03503442399233	9	0.527100700413334	0.831246564636432	KIAA1191
chr5:clu_3145_-	Success	4.54062614348027	2	0.0106667255614453	0.125185206023538	NOP16
chr5:clu_3146_-	Success	1.13397817241275	2	0.321750727185792	0.707268251787454	CLTB
chr5:clu_3147_-	Success	1.91097532983838	2	0.147936029785133	0.527333500842524	CLTB
chr5:clu_3148_-	Success	0.696782484327571	2	0.498185647974684	0.815203531634906	RNF44
chr5:clu_3149_-	Success	0.00117247259325381	1	0.96137782716834	0.990568496242033	RNF44
chr5:clu_3150_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SNCB
chr5:clu_3151_-	Success	1.75450086946353	3	0.319596500786145	0.705653150355024	UIMC1
chr5:clu_3152_-	Success	2.55288126437154	1	0.0238464949154833	0.210971662236925	UIMC1
chr5:clu_3153_-	Success	3.79544159674177	2	0.0224729796306284	0.202621384132004	UIMC1
chr5:clu_3154_-	Success	0.895210603959001	1	0.180874851367427	0.570874472508663	RAB24,MXD3
chr5:clu_3155_-	Not enough valid samples	NA	NA	NA	NA	MXD3
chr5:clu_3156_-	Success	0.451173960691449	1	0.342152926350491	0.722478314516889	LMAN2
chr5:clu_3157_-	Success	0.00181575818459123	1	0.951946915474378	0.987508137512967	LMAN2
chr5:clu_3158_-	Success	0.170072933156007	1	0.559745037222835	0.844791039398827	LMAN2
chr5:clu_3159_-	Success	3.7163026623557	2	0.0243237348544863	0.213254062989023	DBN1
chr5:clu_3160_-	Success	2.70537532998515	2	0.0668452301184467	0.374153539390849	DBN1
chr5:clu_3161_-	Success	0.0597582021609924	1	0.729559580956039	0.91131445446929	DBN1
chr5:clu_3162_-	Success	0.561141752685216	1	0.289427287006639	0.683895171485364	DBN1
chr5:clu_3163_-	Success	1.52870326587799	5	0.691135680383887	0.895632715804685	PDLIM7
chr5:clu_3164_-	Success	2.4382564624575	5	0.43113601075125	0.780343109614236	PDLIM7
chr5:clu_3165_-	Success	0.5764250178689	1	0.28295333115303	0.677053551262624	PDLIM7
chr5:clu_3166_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DOK3
chr5:clu_3167_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DOK3
chr5:clu_3168_-	Success	2.29878141318432	4	0.331135281507925	0.713927299920522	DDX41
chr5:clu_3169_-	Success	2.33096040024452	4	0.323777175620035	0.708294488519122	FAM193B
chr5:clu_3170_-	Success	6.12411642281631	6	0.0566546886697607	0.342108551860768	FAM193B
chr5:clu_3171_-	Success	0.122085231392703	2	0.885072929289372	0.966901012678217	NHP2
chr5:clu_3172_-	Success	3.2621491234122	2	0.0383059852019916	0.276466041610006	PHYKPL
chr5:clu_3173_-	Success	3.70657903819472	4	0.115600186095979	0.481265408246557	PHYKPL
chr5:clu_3174_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PHYKPL
chr5:clu_3175_-	Not enough valid samples	NA	NA	NA	NA	PHYKPL
chr5:clu_3176_-	Not enough valid samples	NA	NA	NA	NA	CLK4
chr5:clu_3177_-	Not enough valid samples	NA	NA	NA	NA	CLK4
chr5:clu_3178_-	Success	0.149146093937418	3	0.960349353070867	0.990412508736537	CLK4
chr5:clu_3179_-	Success	0.0909150248372725	1	0.669805219092538	0.886567254424191	ADAMTS2
chr5:clu_3180_-	Success	1.11574337975253	2	0.32767160390346	0.711752569533436	HNRNPH1
chr5:clu_3181_-	Success	4.23558079427949	2	0.0144714028485353	0.152784240928702	HNRNPH1
chr5:clu_3182_-	Success	0.456375074552852	2	0.633576154234191	0.87199540364248	HNRNPH1
chr5:clu_3183_-	Success	3.72495676061044	5	0.189271430073288	0.579697302657058	HNRNPH1
chr5:clu_3184_-	Success	4.04809823516496	2	0.0174555394247414	0.17438852122348	HNRNPH1
chr5:clu_3185_-	Success	2.92012924140727	3	0.11964598355548	0.487927357466034	HNRNPH1
chr5:clu_3186_-	Success	0.565173328311857	2	0.56826164238982	0.847951642426924	MGAT4B
chr5:clu_3187_-	Success	0.308755964047577	2	0.73435995839304	0.91266971146203	MGAT4B
chr5:clu_3188_-	Success	1.29128229130947	2	0.274918031970027	0.671753255264016	MGAT4B
