# {
#     "changing_threshold": 0.2,
#     "command": "/u6/home/mjiang/env/bin/voila tsv --threshold 0.2 /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/build/splicegraph.sql /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/deltapsi/s1_s2.deltapsi.voila -f /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/voila/final.0.2.tsv",
#     "group_names": [
#         "s1",
#         "s2"
#     ],
#     "non_changing_threshold": 0.05,
#     "voila_version": "2.2.0-e25c4ac"
# }
gene_name	gene_id	lsv_id	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	s1_mean_psi	s2_mean_psi	lsv_type	num_junctions	num_exons	de_novo_junctions	seqid	strand	junctions_coords	exons_coords	ir_coords	ucsc_lsv_link
PHF8	ENSG00000172943.19	ENSG00000172943.19:t:53992736-53993009	0.6940636269164517;4.488554536855682e-07;-0.6941520692904568	0.9999999999104543;5.076232833446724e-21;0.9999999999090387	1.778287697147603e-19;0.9998512881661256;0.0	0.160;0.002;0.838	0.840;0.003;0.157	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chrX	-	53992839-53995693;53992839-53995131;53992839-53993601	53992736-53993009;53993601-53993903;53995131-53995205;53995693-53995782		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chrX%3A53995782-53992736
CD151	ENSG00000177697.19	ENSG00000177697.19:s:832887-833026	0.002370650708401588;7.771559904177155e-16;7.771559904177155e-16;-0.3004238748042734;0.26872701123918286	5.228848141325954e-21;5.075293103353298e-21;5.075293103353298e-21;0.9995087556798579;0.9993980611573777	0.9161146584977558;1.0;1.0;0.0;2.932688978948792e-20	0.080;0.000;0.000;0.614;0.306	0.092;0.000;0.000;0.328;0.580	s|1e2.2o2|2e1.1o1|2e2.1o2|2e2.2o2|2e3.1o1	5	4	0;0;0;0;0	chr11	+	833022-834530;833026-833988;833026-834458;833026-834530;833026-836063	832887-833026;833988-834067;834458-834803;835551-836153		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A836153-832887
CD151	ENSG00000177697.19	ENSG00000177697.19:t:835551-836153	0.2331205380828442;-0.23717052434985414;7.771559904177155e-16;7.771559904177155e-16;7.771559904177155e-16;7.771559904177155e-16	0.801394049638084;0.8499190980176545;5.075293103353298e-21;5.075293103353298e-21;5.075293103353298e-21;5.075293103353298e-21	3.0623182294244077e-20;0.0;1.0;1.0;1.0;1.0	0.200;0.775;0.019;0.000;0.006;0.000	0.437;0.547;0.008;0.000;0.009;0.000	t|1e1.2o2|1e2.1o3|1e2.2o3|1e2.3o3|1e3.1o1|1e4.1o1	6	5	0;0;0;0;0;0	chr11	+	833026-836063;834591-836063;834745-836063;834803-836063;835139-836063;835324-836063	832887-833026;834458-834803;834872-835139;835194-835324;835551-836153		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A836153-832887
NBPF15	ENSG00000266338.6	ENSG00000266338.6:t:144459366-144459483	-0.21352826076367087;0.2135282488870917	0.5676023917847335;0.5676024158201445	0.005368477674938088;0.005368477296304713	0.349;0.651	0.121;0.879	t|1e1.1o1|1e2.1o1	2	3	0;0	chr1	-	144459483-144461381;144459483-144460843	144459366-144459483;144460843-144460961;144461381-144461674		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A144461674-144459366
ABLIM3	ENSG00000173210.19	ENSG00000173210.19:t:149243348-149245015	0.3438917722541384;-0.34389179317102225	0.9998709797588619;0.9998709794729326	2.6257421000550688e-20;0.0	0.320;0.680	0.658;0.342	t|1e1.1o1|1e2.1o1	2	3	0;0	chr5	+	149239888-149244881;149242538-149244881	149239759-149239888;149242491-149242584;149243348-149245015		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A149245015-149239759
RPS23	ENSG00000186468.13	ENSG00000186468.13:s:82275209-82275295	0.223244808042792;-0.2232448004521962	0.6775744722963677;0.6775745190575688	5.973761188939862e-06;5.97380913469614e-06	0.001;0.999	0.248;0.752	s|1e1.1o1|i	2	2	0;0	chr5	-	82275113-82275209;82275114-82275208	82273320-82275113;82275209-82275295	82275114-82275208	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A82275295-82273320
MAGED4B	ENSG00000187243.16	ENSG00000187243.16:t:52061827-52062038	-0.21647798009206737;0.22002671621233214;7.771559904177155e-16	0.6650293306529083;0.6913680333419289;5.075293103353298e-21	2.0992441118750094e-10;9.141216193505494e-11;1.0	0.888;0.107;0.003	0.673;0.326;0.000	t|1e2.1o2|1e2.2o2|2e1.2o2	3	3	0;0;0	chrX	-	52062038-52062234;52062038-52062222;52061982-52063774	52061827-52062038;52062222-52062251;52063774-52064109		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chrX%3A52064109-52061827
PLSCR3	ENSG00000187838.17	ENSG00000187838.17:s:7394477-7394842	-0.025095844455322466;-0.39970515942900403;0.4428126462203044	9.434811262113319e-05;0.9999739359666381;0.9999838162613988	0.43873017250146595;0.0;1.9664712184350486e-15	0.152;0.480;0.364	0.107;0.092;0.794	s|1e1.1o3|1e1.2o3|1e1.3o3	3	2	0;0;0	chr17	-	7394271-7394477;7394267-7394477;7394159-7394477	7394104-7394274;7394477-7394842		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A7394842-7394104
ENTPD4	ENSG00000197217.13	ENSG00000197217.13:s:23441569-23441723	0.4106572771230892;-0.41065724250271674	0.9999940265854228;0.9999940258441969	5.530355973838115e-20;0.0	0.276;0.724	0.678;0.322	s|1e1.1o1|2e1.1o1	2	2	0;0	chr8	-	23439915-23441593;23439915-23441569	23439749-23440084;23441569-23441723		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A23441723-23439749
HNRNPAB	ENSG00000197451.12	ENSG00000197451.12:s:178209330-178209447	7.771559904177155e-16;7.771559904177155e-16;7.771559904177155e-16;-0.3275907475565968;0.32753368251350484	5.075293103353298e-21;5.075293103353298e-21;5.075293103353298e-21;0.9999789983316336;0.9999801297848758	1.0;1.0;1.0;0.0;2.6950499930360673e-20	0.000;0.000;0.000;0.610;0.389	0.000;0.000;0.000;0.292;0.708	s|1e1.1o1|1e2.1o1|2e2.1o1|3e1.1o1|3e2.1o1	5	3	0;0;0;0;0	chr5	+	178209432-178210132;178209432-178210553;178209441-178210553;178209447-178210132;178209447-178210553	178209330-178209447;178210132-178210272;178210553-178211163		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A178211163-178209330
HNRNPAB	ENSG00000197451.12	ENSG00000197451.12:t:178210553-178211163	7.771559904177155e-16;7.771559904177155e-16;0.3192691928350787;-0.31938297911689084	5.075293103353298e-21;5.075293103353298e-21;0.9999936339880411;0.9999938486159162	1.0;1.0;2.7252492786518236e-20;0.0	0.000;0.000;0.389;0.611	0.000;0.000;0.698;0.301	t|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1	4	3	0;0;0;0	chr5	+	178209432-178210553;178209441-178210553;178209447-178210553;178210272-178210553	178209330-178209447;178210132-178210272;178210553-178211163		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A178211163-178209330
MCMBP	ENSG00000197771.12	ENSG00000197771.12:s:119842782-119843426	-0.5645342977108498;0.564534295506687	1.0;1.0	0.0;1.7817053507994508e-20	0.767;0.233	0.214;0.786	s|1e1.1o1|2e1.1o1	2	2	0;0	chr10	-	119842595-119843254;119842595-119843248	119842472-119842595;119842782-119843426		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A119843426-119842472
REPIN1	ENSG00000214022.11	ENSG00000214022.11:t:150371164-150374044	-6.197739692977624e-06;0.20288540446902933;-6.197739692977624e-06;0.01265344129358522;0.042309784996183625;-0.3233475143447696;-6.197739692977624e-06;-6.197739692977624e-06	5.077139745688533e-21;0.5261276567904613;5.077139745688533e-21;2.6105605910363842e-06;0.002556951219856185;0.9109061367751217;5.077139745688533e-21;5.077139745688533e-21	0.9997216254284411;0.009033511822680569;0.9997216254284411;0.656059974367362;0.2842535306649241;6.753619298072167e-05;0.9997216254284411;0.9997216254284411	0.001;0.492;0.001;0.002;0.042;0.439;0.001;0.001	0.001;0.719;0.001;0.049;0.116;0.108;0.001;0.001	t|1e1.1o1|1e2.1o3|1e2.3o3|1e3.1o1|1e4.1o1|1e5.1o1|2e4.1o1|2e5.1o1	8	6	0;0;0;0;0;0;0;0	chr7	+	150368318-150371228;150368941-150371228;150369033-150371228;150369670-150371228;150369868-150371228;150370884-150371228;150369868-150371231;150370884-150371231	150368189-150368318;150368790-150369033;150369380-150369670;150369671-150370602;150370714-150370884;150371164-150374044		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr7%3A150374044-150368189
C8orf58	ENSG00000241852.10	ENSG00000241852.10:s:22602200-22602312	0.21188314771532438;0.006592993183966738;-0.2258130051278555	0.5686818489336558;0.0009123252894327941;0.6305889696178579	0.0034741728955894396;0.47762285282033995;0.0020202874197828846	0.338;0.178;0.484	0.554;0.183;0.247	s|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr8	+	22602312-22602537;22602312-22602561;22602312-22603195	22602200-22602312;22602537-22602928;22603195-22603288		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A22603288-22602200
C8orf58	ENSG00000241852.10	ENSG00000241852.10:t:22603195-22603288	-0.3159979459847998;0.315997949221543	0.9328378178563289;0.9328378368473118	2.0414696120463205e-05;2.0414761418185902e-05	0.561;0.439	0.234;0.766	t|1e1.1o1|1e2.1o1	2	3	0;0	chr8	+	22602312-22603195;22602643-22603195	22602200-22602312;22602537-22602928;22603195-22603288		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A22603288-22602200
AC087721.2	ENSG00000285920.2	ENSG00000285920.2:s:41358149-41358258	-0.2056846205788199;0.2056846591755252	0.5347196764213624;0.5347197414291875	0.0016826808685682648;0.001682679647277828	0.668;0.332	0.465;0.535	s|1e1.1o2|1e1.2o2	2	2	0;0	chr15	+	41358258-41365402;41358258-41365405	41358149-41358258;41365402-41365589		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr15%3A41365589-41358149
UBP1	ENSG00000153560.12	ENSG00000153560.12:s:33409236-33409346	0.49714732061047884;-0.49714731310746874	1.0;1.0	2.0470037770136406e-20;0.0	0.314;0.686	0.795;0.205	s|1e1.1o1|1e2.1o1	2	3	0;0	chr3	-	33408797-33409236;33402904-33409236	33402801-33402904;33408690-33408797;33409236-33409346		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A33409346-33402801
UBP1	ENSG00000153560.12	ENSG00000153560.12:t:33402801-33402904	-0.5051240369619324;0.5051240377017981	1.0;1.0	0.0;2.015736467447873e-20	0.704;0.296	0.211;0.789	t|1e1.1o1|1e2.1o1	2	3	0;0	chr3	-	33402904-33409236;33402904-33408690	33402801-33402904;33408690-33408797;33409236-33409346		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A33409346-33402801
MSI2	ENSG00000153944.11	ENSG00000153944.11:t:57674918-57675126	0.31056456312122416;-0.3109774625318157;4.812836907498481e-07	0.9090656659760201;0.9099389002088842;5.075494373288286e-21	9.942804327364375e-05;9.659715809307023e-05;0.9999678118772322	0.475;0.523;0.002	0.803;0.195;0.002	t|1e1.1o1|2e1.1o1|2e2.1o1	3	3	0;0;0	chr17	+	57652161-57674918;57652161-57674972;57671574-57674972	57652099-57652161;57671474-57671574;57674918-57675126		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A57675126-57652099
ZBTB21	ENSG00000173276.14	ENSG00000173276.14:s:42010252-42010387	1.3131378474299894e-06;0.26009380575247326;-0.26025735969591907	5.0793690149007015e-21;0.7028796261768894;0.7034651199278915	0.9993539746526532;0.003322018981897994;0.003309552037822683	0.003;0.449;0.548	0.003;0.739;0.258	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr21	-	42009597-42010252;42002961-42010252;41994108-42010252	41992493-41994108;42002897-42002961;42009467-42009597;42010252-42010387		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr21%3A42010387-41992493
ZBTB21	ENSG00000173276.14	ENSG00000173276.14:t:41986831-41991889	0.06064440491130592;0.24726155189820814;-0.3396416077507146	0.020445340563360344;0.7090537221023668;0.9507602776568901	0.17649617799830442;0.0015313123257004902;1.7147875960965564e-05	0.103;0.310;0.603	0.187;0.560;0.251	t|1e1.1o1|1e2.1o1|i	3	3	0;0;0	chr21	-	41991889-42002897;41991889-41992493;41991890-41992492	41986831-41991889;41992493-41994108;42002897-42002961	41991890-41992492	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr21%3A42002961-41986831
ZBTB21	ENSG00000173276.14	ENSG00000173276.14:t:41992493-41994108	-0.13856731404840855;-0.014319948969961348;0.21679045308604175;-0.020720973332783388	0.2959440592783623;0.0007074956034321676;0.5793356359560669;9.69091126560229e-06	0.034470166794405954;0.49906346400041524;0.007815801960509976;0.5568071840764872	0.439;0.077;0.421;0.062	0.264;0.060;0.670;0.012	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	4	5	0;0;0;0	chr21	-	41994108-42010252;41994108-42007820;41994108-42002897;41994108-42002350	41992493-41994108;42002350-42002563;42002897-42002961;42007820-42008057;42010252-42010387		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr21%3A42010387-41992493
ALG11	ENSG00000253710.4	ENSG00000253710.4:s:52018913-52019143	7.716280328479299e-06;-0.43540103732111834;0.35681564633560536;0.04688929633621237	5.0771379487537274e-21;0.9913388398720165;0.9694699480089213;0.02019902197543283	0.9996912173439415;1.8083909020250033e-06;1.1559926993271088e-06;0.24521777715427612	0.001;0.868;0.056;0.075	0.003;0.436;0.405;0.140	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	4	5	0;0;0;0	chr13	+	52019143-52023713;52019143-52024006;52019143-52024586;52019143-52028319	52018913-52019143;52020569-52023779;52024006-52024446;52024586-52024937;52028319-52033600		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr13%3A52033600-52018913
ALG11	ENSG00000253710.4	ENSG00000253710.4:t:52024586-52024937	0.41441808299035476;-0.4144181476653769	0.99117133789462;0.9911713318749028	1.334172066910284e-07;1.3345480032178614e-07	0.059;0.941	0.469;0.531	t|1e1.1o1|i	2	2	0;0	chr13	+	52019143-52024586;52024447-52024585	52018913-52019143;52024586-52024937	52024447-52024585	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr13%3A52024937-52018913
ANGPT1	ENSG00000154188.10	ENSG00000154188.10:s:107321896-107322128	0.38947141279123454;-1.147188889723441e-07;-0.385424246575847	0.997129357071672;5.0753485026075466e-21;0.9965395638450086	2.8681948327465465e-09;0.9999918253243576;4.366297101654482e-09	0.267;0.004;0.729	0.649;0.002;0.350	s|1e1.1o1|1e2.1o1|2e1.1o1	3	3	0;0;0	chr8	-	107303367-107321899;107294037-107321899;107303367-107321896	107293936-107295541;107303240-107303367;107321896-107322128		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A107322128-107293936
RALGAPB	ENSG00000170471.15	ENSG00000170471.15:s:38562532-38562697	-0.21590114256732176;0.21590115901535012	0.5786353771645659;0.5786354018832456	0.002020686109978187;0.002020683451692931	0.645;0.355	0.428;0.572	s|1e1.1o2|1e1.2o2	2	2	0;0	chr20	+	38562697-38565356;38562697-38565359	38562532-38562697;38565356-38565478		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr20%3A38565478-38562532
RBM4	ENSG00000173933.20	ENSG00000173933.20:t:66646027-66646469	0.21453143767353425;-0.21458419802262196;7.771559904177155e-16	0.6541151591150108;0.6543123460952023;5.075293103353298e-21	1.0411356895825486e-10;1.0528344862592576e-10;1.0	0.333;0.667;0.000	0.545;0.454;0.000	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr11	+	66640123-66646027;66644140-66646027;66644743-66646027	66638935-66641192;66643750-66644140;66644634-66644743;66646027-66646469		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A66646469-66638935
ZDHHC21	ENSG00000175893.11	ENSG00000175893.11:t:14680033-14680162	-0.6357893638725711;0.6357886548878481	0.9999130753992717;0.9999130827267064	1.2029222173914889e-08;1.2020228521237344e-08	0.788;0.212	0.149;0.851	t|1e1.1o1|1e2.1o1	2	3	0;0	chr9	-	14680162-14690337;14680162-14683571	14680033-14680162;14683571-14683729;14690337-14690385		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr9%3A14690385-14680033
E2F4	ENSG00000205250.9	ENSG00000205250.9:s:67192761-67192870	7.771559916008314e-16;-0.7626534813725474;7.771559916008314e-16;7.771559916008314e-16;0.7630133132228034	5.258011338139996e-21;1.0;5.258011338139996e-21;5.258011338139996e-21;1.0	1.0;0.0;1.0;1.0;9.989649576481213e-21	0.001;0.839;0.001;0.001;0.160	0.000;0.097;0.000;0.000;0.902	s|1e1.1o1|2e1.1o1|2e2.1o2|2e3.1o1|i	5	4	0;0;0;0;0	chr16	+	67192824-67193009;67192870-67193009;67192870-67193422;67192870-67194398;67192871-67193008	67192761-67192870;67193009-67193278;67193422-67193515;67193978-67194459	67192871-67193008	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A67194459-67192761
TAF15	ENSG00000270647.6	ENSG00000270647.6:t:35820332-35820437	7.771559904177155e-16;0.6431956672577059;-0.6525525730766617	5.075293103353298e-21;1.0;1.0	1.0;1.4800938866882306e-20;0.0	0.003;0.158;0.839	0.010;0.788;0.200	t|1e1.1o1|1e2.1o2|1e2.2o2	3	3	0;0;0	chr17	+	35820075-35820332;35820239-35820332;35820248-35820332	35820024-35820075;35820164-35820248;35820332-35820437		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A35820437-35820024
FIBP	ENSG00000172500.12	ENSG00000172500.12:s:65885331-65885821	-0.5043848135332489;7.771559904177155e-16;0.5044162008604312	1.0;5.075293103353298e-21;1.0	0.0;1.0;2.0242338300596014e-20	0.767;0.000;0.232	0.271;0.000;0.729	s|1e1.1o2|1e1.2o2|2e1.1o2	3	2	0;0;0	chr11	-	65885186-65885530;65885136-65885530;65885186-65885509	65885078-65885186;65885331-65885821		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A65885821-65885078
HYI	ENSG00000178922.16	ENSG00000178922.16:s:43451320-43451544	-0.25400125279569213;0.2540012464025629	0.8525770295535199;0.852576967801142	2.765521908143498e-07;2.7651669003671205e-07	0.764;0.236	0.505;0.495	s|1e1.1o1|2e1.1o1	2	2	0;0	chr1	-	43451311-43451428;43451311-43451410	43451003-43451311;43451320-43451544		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A43451544-43451003
L3MBTL3	ENSG00000198945.7	ENSG00000198945.7:s:130049282-130049393	1.1399658375385809e-07;0.23112393383044846;-0.23172586364756645	5.075324212477604e-21;0.6672998961458207;0.6701406951124941	0.9999952512244172;0.00151924666286497;0.0014730054024041372	0.001;0.527;0.472	0.002;0.765;0.233	s|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr6	+	130049393-130049651;130049393-130049756;130049393-130051249	130049282-130049393;130049651-130049830;130051249-130051408		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr6%3A130051408-130049282
L3MBTL3	ENSG00000198945.7	ENSG00000198945.7:t:130051249-130051408	-0.23475635748817228;0.23475637597759413	0.7046866995697775;0.7046868788689529	0.0006041267963970975;0.0006041269111311618	0.462;0.538	0.227;0.773	t|1e1.1o1|1e2.1o1	2	3	0;0	chr6	+	130049393-130051249;130049830-130051249	130049282-130049393;130049651-130049830;130051249-130051408		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr6%3A130051408-130049282
NBPF26	ENSG00000273136.7	ENSG00000273136.7:s:120805713-120805765	-0.8371276575507158;0.8366159724224651	1.0;1.0	0.0;6.313398318303226e-21	0.896;0.104	0.069;0.931	s|1e1.1o1|1e2.1o1	2	3	0;0	chr1	+	120805765-120807607;120805765-120808545	120805713-120805765;120807607-120807709;120808545-120808759		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A120808759-120805713
NBPF26	ENSG00000273136.7	ENSG00000273136.7:s:120818123-120818174	-0.8586607238965027;0.8579708842533803	1.0;1.0	0.0;5.6563140708671745e-21	0.932;0.068	0.088;0.912	s|1e1.1o1|1e2.1o1	2	3	0;0	chr1	+	120818174-120822104;120818174-120823309	120818123-120818174;120822104-120822267;120823309-120823360		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A120823360-120818123
NBPF26	ENSG00000273136.7	ENSG00000273136.7:s:120823309-120823360	-0.6692486090702212;0.0802858008157136;0.5700786020653343	0.9999999999910005;0.014460370720780744;0.9999999011727791	0.0;0.11888569805080126;8.208529951076299e-16	0.905;0.034;0.056	0.259;0.131;0.599	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr1	+	120823360-120823974;120823360-120830416;120823360-120833603	120823309-120823360;120823974-120824146;120830416-120830588;120833603-120833775		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A120833775-120823309
NBPF26	ENSG00000273136.7	ENSG00000273136.7:t:120808545-120808759	0.7898603197931872;-0.7899745649117544	0.9999999999999971;0.9999999999999946	8.228497585848892e-21;0.0	0.129;0.871	0.901;0.099	t|1e1.1o1|1e2.1o1	2	3	0;0	chr1	+	120805765-120808545;120807709-120808545	120805713-120805765;120807607-120807709;120808545-120808759		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A120808759-120805713
NBPF26	ENSG00000273136.7	ENSG00000273136.7:t:120823309-120823360	0.8323990767872245;-0.019533799772384168;-0.7802901282557554	1.0;2.005893943336801e-06;1.0	6.80707590214293e-21;0.5883863552206943;0.0	0.086;0.056;0.856	0.893;0.009;0.098	t|1e1.1o1|1e2.1o2|1e2.2o2	3	3	0;0;0	chr1	+	120818174-120823309;120822156-120823309;120822267-120823309	120818123-120818174;120822104-120822267;120823309-120823360		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A120823360-120818123
